GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	GO ASPECT
UniProtKB	P27361	MAPK3	GO:0005634	nucleus	C
UniProtKB	P27361	MAPK3	GO:0005634	nucleus	C
UniProtKB	P27361	MAPK3	GO:0005635	nuclear envelope	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27361	MAPK3	GO:0005654	nucleoplasm	C
UniProtKB	P27482	CALML3	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0034753	nuclear aryl hydrocarbon receptor complex	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005634	nucleus	C
UniProtKB	P27540	ARNT	GO:0005654	nucleoplasm	C
UniProtKB	P27540	ARNT	GO:0005654	nucleoplasm	C
UniProtKB	P27540	ARNT	GO:0005654	nucleoplasm	C
UniProtKB	P27540	ARNT	GO:0005654	nucleoplasm	C
UniProtKB	P27540	ARNT	GO:0005654	nucleoplasm	C
UniProtKB	P27540	ARNT	GO:0005654	nucleoplasm	C
UniProtKB	P27540	ARNT	GO:0016604	nuclear body	C
UniProtKB	P27540	ARNT	GO:0090575	RNA polymerase II transcription regulator complex	C
UniProtKB	P27540	ARNT	GO:0090575	RNA polymerase II transcription regulator complex	C
UniProtKB	P27540	ARNT	GO:0090575	RNA polymerase II transcription regulator complex	C
UniProtKB	P27540	ARNT	GO:0090575	RNA polymerase II transcription regulator complex	C
UniProtKB	P27635	RPL10	GO:0005634	nucleus	C
UniProtKB	P27694	RPA1	GO:0016605	PML body	C
UniProtKB	P27694	RPA1	GO:0000228	nuclear chromosome	C
UniProtKB	P27694	RPA1	GO:0000794	condensed nuclear chromosome	C
UniProtKB	P27694	RPA1	GO:0000800	lateral element	C
UniProtKB	P27694	RPA1	GO:0001673	male germ cell nucleus	C
UniProtKB	P27694	RPA1	GO:0005634	nucleus	C
UniProtKB	P27694	RPA1	GO:0005634	nucleus	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0005654	nucleoplasm	C
UniProtKB	P27694	RPA1	GO:0016605	PML body	C
UniProtKB	P27694	RPA1	GO:0016605	PML body	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27694	RPA1	GO:0005662	DNA replication factor A complex	C
UniProtKB	P27695	APEX1	GO:0005634	nucleus	C
UniProtKB	P27695	APEX1	GO:0005634	nucleus	C
UniProtKB	P27695	APEX1	GO:0005634	nucleus	C
UniProtKB	P27695	APEX1	GO:0005634	nucleus	C
UniProtKB	P27695	APEX1	GO:0005634	nucleus	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005654	nucleoplasm	C
UniProtKB	P27695	APEX1	GO:0005730	nucleolus	C
UniProtKB	P27695	APEX1	GO:0005730	nucleolus	C
UniProtKB	P27695	APEX1	GO:0005730	nucleolus	C
UniProtKB	P27695	APEX1	GO:0016607	nuclear speck	C
UniProtKB	P27695	APEX1	GO:0016607	nuclear speck	C
UniProtKB	P27695	APEX1	GO:0005634	nucleus	C
UniProtKB	P27707	DCK	GO:0005634	nucleus	C
UniProtKB	P27707	DCK	GO:0005654	nucleoplasm	C
UniProtKB	P27708	CAD	GO:0005634	nucleus	C
UniProtKB	P27708	CAD	GO:0005634	nucleus	C
UniProtKB	P27708	CAD	GO:0016363	nuclear matrix	C
UniProtKB	P27797	CALR	GO:0005634	nucleus	C
UniProtKB	P27797	CALR	GO:0005634	nucleus	C
UniProtKB	P27797	CALR	GO:0005635	nuclear envelope	C
UniProtKB	P27797	CALR	GO:0005635	nuclear envelope	C
UniProtKB	P27824	CANX	GO:0031965	nuclear membrane	C
UniProtKB	P27986	PIK3R1	GO:0005634	nucleus	C
UniProtKB	P27986	PIK3R1	GO:0005634	nucleus	C
UniProtKB	P27987	ITPKB	GO:0005634	nucleus	C
UniProtKB	P27987	ITPKB	GO:0005634	nucleus	C
UniProtKB	P28062	PSMB8	GO:0005634	nucleus	C
UniProtKB	P28062	PSMB8	GO:0005634	nucleus	C
UniProtKB	P28062	PSMB8	GO:0005634	nucleus	C
UniProtKB	P28062	PSMB8	GO:0005654	nucleoplasm	C
UniProtKB	P28062	PSMB8	GO:0005654	nucleoplasm	C
UniProtKB	P28065	PSMB9	GO:0005634	nucleus	C
UniProtKB	P28065	PSMB9	GO:0005634	nucleus	C
UniProtKB	P28065	PSMB9	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005634	nucleus	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28066	PSMA5	GO:0005654	nucleoplasm	C
UniProtKB	P28069	POU1F1	GO:0005634	nucleus	C
UniProtKB	P28069	POU1F1	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005634	nucleus	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28070	PSMB4	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005634	nucleus	C
UniProtKB	P28072	PSMB6	GO:0005634	nucleus	C
UniProtKB	P28072	PSMB6	GO:0005634	nucleus	C
UniProtKB	P28072	PSMB6	GO:0005634	nucleus	C
UniProtKB	P28072	PSMB6	GO:0005634	nucleus	C
UniProtKB	P28072	PSMB6	GO:0005634	nucleus	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
UniProtKB	P28072	PSMB6	GO:0005654	nucleoplasm	C
